lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-02 13:15:00,79.8,0.2,639.0,52.4,28.2,598.0,13.07,96.2,53.9,,,,51.3,29.18,469.0,0.014
,2022-05-02 13:30:00,79.8,0.2,635.0,49.3,26.2,145.0,12.47,44.5,38.2,5.5,26.3,8.8,39.7,30.24,176.0,0.008
,2022-05-02 13:45:00,79.8,0.2,710.0,53.8,27.3,645.0,12.08,40.5,32.3,5.9,26.4,8.9,44.9,28.92,420.0,0.016
,2022-05-02 14:00:00,79.8,0.2,727.0,49.6,28.4,650.0,14.0,94.6,47.7,,,,46.1,30.02,373.0,0.044
,2022-05-02 14:15:00,79.8,0.2,677.0,45.5,28.2,667.0,14.97,100.0,65.1,5.3,27.1,9.4,41.4,30.29,344.0,0.032
,2022-05-02 14:30:00,79.8,0.2,619.0,44.6,26.8,640.0,14.09,48.3,35.2,7.2,25.3,7.9,39.1,29.35,264.0,0.01
,2022-05-02 14:45:00,79.8,0.2,620.0,46.7,26.6,285.0,13.4,39.3,15.5,,,,40.3,29.0,240.0,0.008
,2022-05-02 15:00:00,79.8,0.2,702.0,57.2,27.2,562.0,11.12,29.7,13.9,5.5,27.4,9.5,55.8,28.23,804.0,0.01
,2022-05-02 15:15:00,79.8,0.2,700.0,51.0,27.9,416.0,13.24,46.7,23.2,7.5,27.2,9.1,51.6,29.33,337.0,0.012
,2022-05-02 15:30:00,79.8,0.2,638.0,48.4,27.1,687.0,13.34,42.1,19.8,,,,42.0,29.81,329.0,0.012
,2022-05-02 15:45:00,79.8,0.2,628.0,47.1,27.8,416.0,14.21,37.4,20.3,5.4,25.4,8.5,43.1,30.11,303.0,0.01
,2022-05-02 16:00:00,79.8,0.2,669.0,49.7,27.3,421.0,13.15,23.3,12.6,4.8,26.1,8.9,44.9,29.3,300.0,0.01
,2022-05-02 16:15:00,79.8,0.2,604.0,46.2,26.8,384.0,13.68,22.7,14.3,,,,39.8,29.25,280.0,0.008
,2022-05-02 16:30:00,79.8,0.2,616.0,49.2,26.8,372.0,12.92,19.5,11.1,2.6,25.8,9.1,40.9,29.89,270.0,0.01
,2022-05-02 16:45:00,79.8,0.2,635.0,50.5,26.6,334.0,12.45,16.9,9.4,-0.2,26.5,9.7,44.3,30.02,250.0,0.01
,2022-05-02 17:00:00,79.8,0.2,688.0,55.4,26.6,319.0,11.22,13.7,7.2,,,,48.3,29.73,231.0,0.01
,2022-05-02 17:15:00,79.8,0.2,659.0,55.1,25.3,281.0,10.5,47.1,25.2,-1.2,25.5,9.1,43.7,29.05,206.0,0.008
,2022-05-02 17:30:00,79.8,0.2,624.0,55.0,24.7,254.0,10.17,17.3,9.7,-4.0,23.7,7.9,48.0,27.55,193.0,0.006
,2022-05-02 17:45:00,79.8,0.2,636.0,56.3,23.9,219.0,9.44,23.1,12.5,,,,46.9,27.01,212.0,0.004
,2022-05-02 18:00:00,79.8,0.2,672.0,56.6,23.9,194.0,9.38,25.6,26.7,-5.7,25.2,9.0,48.6,26.75,174.0,0.008
,2022-05-02 18:15:00,79.8,0.2,663.0,55.2,23.2,218.0,9.3,31.9,27.4,-8.5,21.9,7.1,47.4,25.76,240.0,0.004
,2022-05-02 18:30:00,79.8,0.2,682.0,55.3,22.9,358.0,9.12,31.9,19.8,,,,46.8,26.06,202.0,0.006
,2022-05-02 18:45:00,79.8,0.2,622.0,56.9,22.5,138.0,8.6,80.9,55.7,-10.9,21.2,6.4,47.4,25.64,172.0,0.0
,2022-05-02 19:00:00,79.8,0.2,541.0,53.6,22.2,310.0,9.1,80.9,55.7,-11.2,20.8,6.0,46.2,25.17,167.0,0.002
,2022-05-02 19:15:00,79.8,0.2,425.0,53.3,21.9,258.0,9.0,91.9,55.7,,,,46.2,25.0,147.0,0.002
,2022-05-02 19:30:00,74.0,0.2,407.0,52.2,21.0,83.0,8.74,79.8,45.6,-13.0,19.8,5.5,42.2,25.26,74.0,0.0
,2022-05-02 19:45:00,0.1,0.2,405.0,49.7,19.9,67.0,8.63,21.0,11.6,13.3,19.0,10.7,39.6,24.16,70.0,0.0
,2022-05-02 20:00:00,0.1,0.2,407.0,50.6,19.7,47.0,8.38,21.0,15.3,,,,42.5,22.49,48.0,0.002
,2022-05-02 20:15:00,0.1,0.2,410.0,52.3,19.9,35.0,8.18,17.6,9.3,-7.1,18.7,7.8,46.6,21.77,38.0,0.0
,2022-05-02 20:30:00,0.1,0.2,405.0,47.0,18.0,24.0,8.13,71.3,39.1,-9.0,16.9,5.8,39.9,20.93,27.0,0.0
,2022-05-02 20:45:00,0.1,0.2,410.0,47.9,17.3,14.0,7.67,58.5,33.4,,,,43.2,19.59,15.0,0.0
,2022-05-02 21:00:00,42.1,0.2,413.0,46.5,16.9,3.0,7.68,35.9,21.3,-18.8,15.8,3.8,41.3,18.95,9.0,0.0
,2022-05-02 21:15:00,98.0,0.2,413.0,51.7,18.4,0.0,7.59,61.3,31.5,-13.9,17.7,4.6,49.7,18.51,0.0,0.0
,2022-05-02 21:30:00,98.0,0.2,416.0,53.8,18.7,0.0,7.39,100.0,83.6,,,,52.1,18.69,0.0,0.0
,2022-05-02 21:45:00,98.0,0.2,416.0,54.3,18.5,0.0,7.22,100.0,83.6,-13.4,17.4,4.4,51.6,18.77,0.0,0.0
,2022-05-02 22:00:00,98.0,0.2,416.0,52.0,18.5,0.0,7.59,100.0,83.6,-13.5,17.2,4.4,50.7,18.64,0.0,0.002
,2022-05-02 22:15:00,98.0,0.2,415.0,52.0,18.1,0.0,7.41,100.0,83.6,,,,50.7,18.48,0.0,0.0
,2022-05-02 22:30:00,98.0,0.2,418.0,53.3,17.7,0.0,7.04,100.0,83.6,-12.3,16.7,4.1,50.7,18.27,0.0,0.0
,2022-05-02 22:45:00,98.0,0.2,421.0,55.4,17.4,0.0,6.6,100.0,75.3,-11.1,16.3,3.9,52.1,17.91,0.0,0.0
,2022-05-02 23:00:00,98.0,0.2,416.0,57.3,17.1,0.0,6.21,100.0,75.3,,,,53.6,17.66,0.0,0.0
,2022-05-02 23:15:00,98.0,0.2,420.0,59.2,16.9,0.0,5.86,100.0,67.8,-10.3,16.0,3.7,55.1,17.45,0.0,0.002
,2022-05-02 23:30:00,98.0,0.2,426.0,60.9,16.5,0.0,5.48,80.7,67.8,-9.9,15.8,3.6,55.6,17.18,0.0,0.002
,2022-05-02 23:45:00,98.0,0.2,422.0,62.7,16.4,0.0,5.2,71.0,67.8,,,,58.5,16.89,0.0,0.0
,2022-05-03 00:00:00,98.0,0.2,426.0,64.3,16.1,0.0,4.88,61.2,67.8,-9.1,15.3,3.4,59.0,16.64,0.0,0.0
,2022-05-03 00:15:00,98.0,0.2,426.0,65.9,16.0,0.0,4.64,61.2,58.7,-8.5,15.1,3.5,60.5,16.5,0.0,0.0
,2022-05-03 00:30:00,98.0,0.2,426.0,67.7,15.9,0.0,4.37,2.2,0.1,,,,60.6,16.28,0.0,0.002
,2022-05-03 00:45:00,98.0,0.2,427.0,69.6,15.8,0.0,4.08,2.2,0.1,-8.3,15.0,3.5,67.6,16.04,0.0,0.002
,2022-05-03 01:00:00,98.0,0.2,435.0,71.4,15.7,0.0,3.82,2.2,0.1,-8.0,14.9,3.4,69.9,15.87,0.0,0.0
,2022-05-03 01:15:00,98.0,0.2,436.0,73.0,15.5,0.0,3.56,2.2,0.1,,,,70.8,15.78,0.0,0.002
,2022-05-03 01:30:00,98.0,0.2,437.0,74.4,15.5,0.0,3.38,2.2,0.1,-7.8,14.6,3.3,72.6,15.64,0.0,0.0
,2022-05-03 01:45:00,98.0,0.2,441.0,75.4,15.3,0.0,3.21,2.2,0.1,-7.3,14.5,3.2,74.0,15.47,0.0,0.002
,2022-05-03 02:00:00,98.0,0.2,444.0,76.1,15.3,0.0,3.11,2.2,0.1,,,,74.9,15.43,0.0,0.0
,2022-05-03 02:15:00,98.0,0.2,443.0,76.3,15.2,0.0,3.07,2.2,0.1,-6.8,14.4,3.3,74.5,15.34,0.0,0.004
,2022-05-03 02:30:00,98.0,0.2,447.0,76.7,15.0,0.0,2.98,2.2,0.1,-6.3,14.3,3.2,74.5,15.25,0.0,0.0
,2022-05-03 02:45:00,98.0,0.2,451.0,77.0,15.0,0.0,2.94,2.2,0.1,,,,76.3,15.17,0.0,0.004
,2022-05-03 03:00:00,98.0,0.2,453.0,77.3,15.0,0.0,2.9,2.2,0.1,-6.7,14.2,3.2,76.3,15.13,0.0,0.0
,2022-05-03 03:15:00,98.0,0.2,455.0,77.6,14.8,0.0,2.83,2.2,0.1,-5.9,14.1,3.2,76.3,15.05,0.0,0.002
,2022-05-03 03:30:00,98.0,0.2,457.0,77.9,14.8,0.0,2.79,2.2,0.1,,,,76.7,14.96,0.0,0.0
,2022-05-03 03:45:00,98.0,0.2,457.0,75.1,15.5,0.0,3.28,2.2,0.1,-7.6,14.7,3.4,76.3,15.08,0.0,0.002
,2022-05-03 04:00:00,98.0,0.2,463.0,74.1,15.6,0.0,3.44,2.2,0.1,-7.7,14.8,3.4,74.9,15.25,0.0,0.0
,2022-05-03 04:15:00,98.0,0.2,465.0,74.1,15.6,0.0,3.44,2.2,0.1,,,,74.9,15.38,0.0,0.0
,2022-05-03 04:30:00,98.0,0.2,465.0,74.4,15.5,0.0,3.38,2.2,0.1,-7.9,14.6,3.4,73.5,15.43,0.0,0.0
,2022-05-03 04:45:00,98.0,0.2,465.0,74.7,15.4,0.0,3.32,2.2,0.1,-6.9,14.5,3.3,74.9,15.43,0.0,0.002
,2022-05-03 05:00:00,98.0,0.2,471.0,75.3,15.3,0.0,3.22,2.2,0.1,,,,73.5,15.43,0.0,0.002
