Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/1/2022 0:00,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:04,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:09,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:15,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:20,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:24,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:29,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:35,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:40,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:45,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:49,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 0:54,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 1:00,200,2.3,13.2,30,0,100,0,14.2,14.2,0
2/1/2022 1:05,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:09,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:14,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:20,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:25,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:30,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:34,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:39,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:45,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:50,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:54,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 1:59,200,2.3,13.5,30,0,100,0,14.5,14.5,0
2/1/2022 2:05,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:10,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:15,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:19,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:24,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:30,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:35,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:39,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:44,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:50,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 2:55,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 3:00,200,2.5,14.8,30,0,100,0,15.8,15.8,0
2/1/2022 3:04,200,2.4,12.5,30,0,100,0,13.5,13.5,0
